zenpush,10261429.72175,5,0.3.1,14875,https://github.com/cleverscale/zenpush
zen-query,0,1,1.0.0,2146,https://github.com/akuzko/zen-query.git
zenra,0,1,0.1.0,4456,https://github.com/kwappa/ruby-zenra
zen-ruby,1538731.32,2,0.0.5,2141,https://github.com/dvarrui/tools/tree/main/zen.ruby.d
zensana,1490433.2954166664,13,1.8.0,28464,
zensend,27114388.699,2,0.0.2,60459,http://rubygems.org/gems/zensend_ruby_api
zen_seo,3877671.5925000003,3,0.0.3,8973,http://github.com/zengile/zen_seo
zen-service,80320900.241,2,1.1.0,2508,https://github.com/akuzko/zen-service.git
zenslap,1942860.0850000002,11,0.3.1,36683,http://github.com/opsb/zenslap-client
zen_slug,523.75,2,0.0.1,5833,""
zenStache,0,1,0.0.1,4218,""
zentask,461855.251,2,0.0.2,7303,""
ZenTest,6531443.1726,61,4.12.1,10440611,https://github.com/seattlerb/zentest
zentest-without-autotest,7536266.857666668,4,4.4.0,16701,http://github.com/grosser/zentest
zen_to_i,89815493.1505,3,0.1.0,126976,""
zentool,0,1,0.8.0,2748,https://github.com/ennova/zentool
zentradi,821974.4064999999,3,0.0.2,11660,http://github.com/EmmanuelOga/zentradi
zenturio_batteries,278102.85733333335,4,1.0.3,12495,https://github.com/andreas-sotnik/zenturio_batteries
zenv,1965950.1993333334,4,1.1.0,21038,https://github.com/austinthecoder/zenv
zenvelope,1036683.155,3,0.2.1,8158,https://github.com/nbarnum/zenvelope
zenvia,1259421.7281428573,8,0.0.8,22694,https://github.com/parafuzo/zenvia
zenvia-rb,4631532.722200001,11,0.1.0,21549,https://github.com/jefersonhuan/zenvia-rb
zenvia-rest-rails,177.643,2,0.2.5,7496,http://github.com/lucmousinho/zenvia-rest-rails
zenvia-ruby,21420993.783428572,8,0.1.8,24261,http://github.com/leonelmorais/zenvia-ruby
zenvia_s4m,27971326.799250003,5,0.9,11371,http://facebook.com.br/solution4mac
zenvia-sms,0,1,0.1.0.pre.alpha,2276,https://github.com/pinedevelop/zenvia-sms
zen_view_tool,0,1,0.1.0,1850,https://github.com/monsieurkayode/zen_view_tool
zenweb,14882215.4348,31,3.11.0,107786,https://github.com/seattlerb/zenweb
zenweb-autolink,0,1,0.0.1,4114,http://github.com/tamc/zenweb-autolink
zenweb-haml,0,1,0.0.1,4198,https://github.com/flavorjones/zenweb-haml
zenweb-template,44221313.75875,5,1.0.3,12606,https://github.com/seattlerb/zenweb-template
zenweb-textile,0,1,0.0.1,4091,http://github.com/tamc/zenweb-textile
zephyr,2442874.34625,21,1.2.2,74804,http://github.com/mhat/zephyr
zephyr_client,5322740.737,2,0.0.1,3930,http://github.com/h20dragon.
zephyre,33019.299,4,0.2.2,7380,""
zephyr_ruby,13068303.977333331,4,0.4.0,103617,https://github.com/chrisdavis180/zephyr_ruby
zephyrus,1162895.96,3,0.2.1,5595,http://sportsrocket.com
zeployment,68359.27859999999,6,0.3.1,8751,https://github.com/namangupta01/zeployment
zeppelin,9387661.1508,11,0.8.4,42510,https://github.com/CapnKernul/zeppelin
zepplen_aws,310902.6595,3,0.0.3,9027,https://github.com/zepplen/aws-tools
zepto,0,1,0.0.2,1718,https://github.com/Rafi993/zepto
zepto-for-rails,13296165.74436842,20,1.0.0,41942,https://github.com/stefanvermaas/zepto-for-rails
zepto_jquery_rails,0,1,0.0.1,3710,https://github.com/bradfeehan/zepto_jquery_rails
zepto_rails,0,1,1.0,5211,https://github.com/frontfoot/zepto_rails
zepto-rails,34153.707,2,0.1.0,9117,https://github.com/tmilewski/zepto-rails
zerbo,147340.489,2,0.1.0,7528,https://github.com/tpope/zerbo
zerenity,0,1,1.3,5321,http://www.aimred.com/projects/zerenity
zerg,0.0,2,0.0.3,8100,http://www.zergling.net
zergling,0,1,0.0.1,4668,http://www.zergling.net
zergrush,902426.8272500001,21,0.0.24,50763,https://github.com/MTNSatelliteComm/zerg
zergrush_cf,1109719.2012142858,15,0.0.17,36192,https://github.com/MTNSatelliteComm/zerg
zergrush_vagrant,4345823.205,5,0.0.5,12959,https://github.com/MTNSatelliteComm/zerg
zerg_support,8254542.263153846,14,0.1.6,107820,http://github.com/costan/zerg_support
zerg_xcode,7784714.3588,11,0.5.0,41593,http://github.com/zerglings/zerg_xcode
zerial,0,1,0.0.1,3283,""
zerigo-designate,2016192.0105833334,13,0.1.2,43323,http://github.com/ncantor/designate
zerigodns,809370.6636666666,4,1.1.0,9790,https://github.com/8x8Cloud/zerigodns
zerigo_dns,3546248.626142857,22,1.5.6,101756,http://github.com/twilson63/zerigo_dns
zermelo,3035154.652333333,10,1.4.3,23723,https://github.com/flapjack/zermelo
zero,1416857.982,2,0.1.2,6767,http://github.com/libzero/zero
zero_auth,21884968.783999998,3,0.0.3,7103,https://github.com/bschaeffer/zero_auth
zero_authorization,6850326.435166667,7,1.4.0,18412,https://github.com/rajeevkannav/zero_authorization
zerobearing2-facebooker,0,1,1.0.46,3455,http://facebooker.rubyforge.org
zerobearing-hashie,0,1,0.1.9,4604,http://github.com/intridea/hashie
zerobounce,12937345.389416667,13,0.3.1,413894,https://github.com/afrase/zerobounce
zerobounceindia-sdk,5982791.796,5,1.1.1,1478,https://zerobounce.in
zerobounce-sdk,5979554.5525,5,1.1.1,3607,https://zerobounce.net
zero_captcha,0,1,1.0.0,3349,https://github.com/infosimples/zero_captcha
zero-captcha,48542136.66816667,7,0.0.7,49177,http://github.com/lunaru/rails-zero-captcha
zeroc-ice,15287841.542499999,19,3.7.10,30481,https://github.com/zeroc-ice/ice
zeroc-ice-x64-mingw,23574027.98733333,7,3.6.5,15869,https://github.com/zeroc-ice/ice
zeroc-ice-x86-mingw,23574045.70466667,7,3.6.5,15815,https://github.com/zeroc-ice/ice
zero_clipboard-rails,40243069.099,2,1.3.5.0,7742,https://github.com/jyunderwood/zero_clipboard-rails
zero-clipboard-rails,3640662.435,2,1.0.1,16034,http://rubygems.org/gems/zero-clipboard-rails
zeroclipboard-rails,7594999.6094,16,0.1.2,2593133,https://github.com/zeroclipboard/zeroclipboard-rails
zeroconf,0,1,1.0.0,301,https://github.com/tenderlove/zeroconf
zero_deploy,45503.068,3,1.4.13.2,8964,https://github.com/railsware/zero_deploy/
zerodogg-phpdocr,0,1,0.1,3389,http://random.zerodogg.org/phpdocr
zerodogg-wwine,0,1,0.0.1,3388,http://random.zerodogg.org/wwine
zero_downtime,16546392.835333332,4,0.4.0,12339,https://github.com/gogovan/zero_downtime
zero_downtime_migrations,429489.1902857143,8,0.0.7,1277424,https://github.com/lendinghome/zero_downtime_migrations
zerofetcher,2073689.57792,76,0.0.80,124666,http://d3corp.com
zero_fill,0,1,0.2.0,6060,https://github.com/mobi/zerofill
zero-fix18,0,1,0.1.0,3980,http://github.com/libzero/zero-fix18
zero_formatter,0,1,0.1.0,2481,https://github.com/aki017/zeroformatter.rb
zero_generators,0,1,0.0.1,4574,http://github.com/mauricioszabo/zero_generators
zero_janvier,0,1,0.0.0,2932,
zero-jekyll,0,1,0.0.1,1980,https://github.com/SevenZeroThree/zero
zeroload,19083.943,2,0.0.2,4942,https://github.com/apeiros/jacob
zeromem-ws,55830877.623,3,0.1.3,5440,https://github.com/zeromem88/ruby-zeromem-ws
zero-moo,90289.493,2,0.1.1,5881,https://github.com/timmyArch/zero-moo
zeromq,14414616.106,2,0.0.2,7473,
zeromqrb,11509111.17,4,0.1.3,127477,""
zerone,0,1,0.0,2875,https://github.com/digitalextremist/zerone
zero-params_processor,66015126.724,2,0.4.2,3958,https://github.com/zhandao/zero-params_processor
zero_push,3795079.875375,17,2.5.1,69787,https://github.com/ZeroPush/zero_push
zero_push_woosh,0,1,1.0.0,3728,https://zeropush.com
zero-rails_openapi,6098272.093088235,35,2.2.0,274147,""
zeros,0,1,0.0.1,3484,
zerossl,0,1,0.1.0,1914,https://github.com/creadone/zerossl
zerost,0,1,0.0.1,4064,""
zerostruct,0,1,0.0.1,4073,""
zerp,0,1,0.0.1,3949,http://mavens.io/conversation
zerp-test,0,1,0.0.2,3165,""
zertico,1623405.9770384615,27,1.3.0,67165,https://github.com/zertico/zertico
zest,970170.0676666666,4,0.0.4,8212,https://github.com/swagger-api/swagger-codegen
zester,56044440.33466667,4,0.4.0,16271,http://github.com/tcocca/zester
zestui,1984044.7343333336,4,0.4.0,914,https://www.zestui.com
zestui-lucide-rails,0,1,0.3.0,584,https://github.com/zest-ui/zestui-lucide-rails
zesty,26651088.917000003,3,0.2.1,23014,https://github.com/jackpocket/zesty-rb
zestyclose,3265.0789999999997,4,0.1.3,3262,https://github.com/kyphan1/z123123estyclose
zet,56601.2275,3,0.2.2,3992,https://github.com/makaroni4/zet
zeta,1537734.136051282,40,2.1.4,89905,https://github.com/moviepilot/zeta
zetaben-Html2Feedbooks,2.107,17,1.0.6,40003,http://github.com/Html2Feedbooks
zetaben-ruby-feedbooks,0,1,0.1,3366,http://github.com/ruby-feedbooks
zetabot,5539996.428804878,42,2.1.1,68734,https://github.com/flagrun/Zeta
zeta_hunter,0,1,0.1.0,2336,https://github.com/mooreryan/zeta_hunter
zetalytics,175187.706,3,0.1.2,8675,https://github.com/intrigueio/zetalytics
zettacode,1256.289,8,0.1.7,2720,https://github.com/dvarrui/zettacode
zettel,2724.777,2,0.1.0,2935,
zettel_outline,0,1,0.1.1,2942,http://zettelkasten.de/
zetto,0,1,2.2.0,2550,""
zeus,7067225.87168,51,0.16.0,4611309,https://github.com/burke/zeus
zeus-api,65009.826,2,0.1.1,11133,http://github.com/peterson/zeus-api
zeusclient,15714031.846333332,4,0.3.1,8652,https://github.com/CiscoZeus/ruby-zeusclient
zeusd,290533.23288888886,10,0.3.1,56711,https://github.com/veloper/zeusd
zeus-edge,0,1,0.12.1,4007,http://zeus.is
zeus-justinf,0,1,0.13.5,3459,http://zeus.is
zeus-parallel_tests,14955346.597333334,10,0.3.2,356197,""
zeus-rails23,0,1,0.1.0,4403,http://tylersmith.me
zeus_ruby,142061.498,3,0.4.5,5591,https://github.com/ZeusHQ/zeus-ruby
zeus_sdk,337672.33973913046,24,0.7.1,39000,https://github.com/ZeusHQ/zeus-sdk-ruby
zevarito-uglify_html,2.095,2,0.12,5757,""
zevarito-undress,2.1284,6,0.2.4,14808,http://undress.rubyforge.org
zewo-dev,298811.3558421053,20,0.3,41151,http://github.com/Zewo
z_experiment,0,1,0.0.1,3190,http://example.com
zfaker,3983.6267500000004,9,0.0.9,17963,https://github.com/MacroMackie/zfaker
zfben_capistrano,18669.799,2,0.0.1,7250,https://github.com/benz303/zfben_capistrano
zfben_extend,2664645.89375,5,0.0.5,16343,https://github.com/benz303/zfben_extend
zfben_hanoi,209489.22733333334,4,0.0.4,13649,https://github.com/benz303/zfben_hanoi
zfben_libjs,287055.5284285714,29,0.0.29,91164,https://github.com/benz303/zfben_libjs
zfben_rails_assets,1959995.3864666666,16,0.0.16,50427,https://github.com/benz303/zfben_rails_assets
zfben_rails_jobs,40008.66883333333,7,0.0.7,22750,https://github.com/benz303/zfben_rails_jobs
zfben_rails_jqgrid,0,1,0.0.1,4293,https://github.com/benz303/zfben_rails_jqgrid
zfben_rails_rake,2388419.423,21,0.0.23,66034,https://github.com/benz303/zfben_rails_rake
zferral,16335026.755,3,0.2.2,15438,http://github.com/grasshopperlabs/zferral
zff,0,1,0.0.1,4344,https://github.com/benz303/zff
zfinifile,0,1,1.0.0,4201,
zfletch-style,0,1,1.0.0,453,https://github.com/zfletch/zfletch-style
zfs,31663.658,2,0.1.1,9920,https://github.com/kvs/ruby-zfs
zfs_mgmt,3628160.6362272725,23,0.4.7,33888,https://github.com/aranc23/zfs_mgmt
zfs-mysql-backup,311.307,3,0.0.10,11796,http://github.com/giraffesoft/zfs-mysql-backup
zfs-snapshot,0.0,2,1.0.2,8042,
zfstools,11727488.3725,7,0.3.2,21920,http://github.com/bdrewery/zfstools
zfs-tools,1221235.787,2,0.2.1,6391,http://bitbucket.org/kschiess/zfs-tools
zfstozab,22796788.851,3,1.1.2,3978,https://gitlab.com/svdasein/zfstozab
zg,556.526,2,0.1.2,2755,https://github.com/NdagiStanley/zg
zgcp_toolkit,1124794.5346666665,7,1.2.3,15431,https://github.com/ZIGExN/zgcp_toolkit
zgen_client,2950454.534,3,1.0.2,2842,https://rubygems.org/gems/zgen_client
zget,1909394.94,2,0.2.0,4016,https://github.com/patriciomacadden/zget
zgomot,13501934.991299998,11,1.1.0,31760,http://github.com/troystribling/zgomot
zgrid,0,1,0.0.1,4268,""
zgzgcase,1992.9885000000002,3,0.1.2,4232,https://github.com/CIRCLECI-GWP/zigzagcase
zh,96134736.286,3,1.0.0,7181,https://github.com/zh-locale/zh.rb
zhalo_calculator,0,1,0.0.0,2356,http://rubygems.org/gems/zhalo_calculator
zhanghd_kaminari,0,1,0.10.4.1,4312,https://github.com/ZhangHanDong/kaminari
zhangmen,11770580.228999998,3,0.2.0,10420,http://github.com/pwnall/zhangmen
zhaorong-mm-sluggable,2854.6865,3,0.0.3,10508,http://github.com/zhaorong/mm-sluggable
zhash,0,1,0.0.0,2360,https://github.com/zcred/zcred/tree/master/ruby/
zhconv,0,1,0.1.1,10796,http://github.com/siuying/zhconv
zhexdump,174644524.45700002,3,0.1.0,4316193,""
zhima,2569282.807375,9,0.3.5,50988,https://github.com/zhchsf/zhima
zhima_auth,342798.983,2,0.3.0,3984,http://www.liangboyuan.pub
zhimin-rwebspec,2.3153333333333332,4,1.4.1,10327,http://github.com/zhimin/rwebspec/tree/master
zh_kostev_ext,767311.6017894737,20,1.0.3,58231,http://github.com/ZhKostev/zh_kostev_ext
zh-lorem,0,1,1.0.0,4877,http://github.com/gugod/zh-lorem
zhola,10373.519,2,0.0.2,3262,http://rubygems.org/gems/zhola
zhong,12029895.828933332,16,0.3.0,2698257,https://www.github.com/nickelser/zhong
zhongwen_tools,4893647.94195,41,0.19.7,94145,https://github.com/stevendaniels/zhongwen_tools
zhrb,0,1,0.1.0,3635,http://tonytonyjan.net
zhSieve,0,1,0.2.0,2556,https://github.com/gwzz/zhSieve
Z_HTMLgen.rb,0,1,1.0.0,3634,""
z-http-request,1204108.613,2,0.2.0,6201,http://github.com/liquidm/z-http-request
zhulei-canonical-rails,43421.14325,5,1.0.1,7688,https://github.com/zhuleichina/canonical-rails
zhuna,0,1,0.1.0,1975,
zidian,10594249.66675,5,0.3.0,17881,http://github.com/bastien/zidian
ziffern,9166040.569555556,10,1.1.5,22997,https://github.com/alcesleo/ziffern
zify,359.583,2,0.1.1,4235,https://github.com/l3x/zify
zig,197234.2135,3,0.0.3,9633,https://github.com/tlossen/zig
zig_example,317242.64574999997,9,0.4.0,2845,https://gitlab.com/fjc/ruby-zig_example
zigexn_solr-ruby,7440714.598,3,0.0.3,6514,https://github.com/ZIGExN/zigexn_solr-ruby
Ziggeo,9636662.962913042,24,2.30,165408,https://ziggeo.com
ziggrin_palindrome,1056.997,2,0.2.0,2802,https://github.com/ziggrin/gem
ziggy,0,1,0.1.7,4558,http://github.com/opsb/ziggy
zigzagcasy,4357328.029,2,0.1.1,2832,https://github.com/CIRCLECI-GWP/zigzagcase
zigzag_rickon,0,1,0.1.2,2608,https://gitlab.com/dosuken123/zigzag_rickon
zik,7995714.467,4,0.17.1,13687,http://zik.rubyforge.org/git?p=zik.git;a=tree
zikaron,810869.1207142856,8,0.3.0,21499,""
zikode-jekyll-theme,0,1,0.1.1,1016,http://typographics.co.za/oss/zikode-jekyll-theme/
zikrash,548516.8405,3,1.1.0,4897,https://github.com/ErGisler/zikrash
zilch-authorisation,0,1,0.0.1,112767,https://github.com/robyurkowski/zilch-authorisation
zilkey-active_api,1.778,2,0.2.0,5646,http://github.com/zilkey/active_api
zilkey-active_hash,2.0453333333333332,7,0.6.1,17104,http://github.com/zilkey/active_hash
zilkey-auto_tagger,1.787375,9,0.0.9,21638,http://github.com/zilkey/git_tagger/tree/master
zilkey-delayed_job,0,1,1.7.1,3380,http://github.com/tobi/delayed_job/tree/master
zilla,443248.8178888889,10,0.2.3,3231,https://openapi-generator.tech
zillabyte,312971.80543956044,92,0.9.51,233137,http://www.zillabyte.com
zillabyte-cli,314776.50186666666,91,0.9.51,231770,http://www.zillabyte.com
zillace,310.912,2,0.0.2,406,https://codeberg.org/gemmaro/zillace.git
zillion,4580062.953600001,16,0.1.7,32026,
zilliqa,16297745.964666666,7,0.1.7,10439,https://github.com/mechanizm/zilliqa
zillow4r,76046.463,2,0.1.1,10144,http://github.com/chingor13/zillow4r
zillow_api,2333823.6330000004,3,0.3,7624,http://rubygems.org/gems/zillow_api
zillow_demographics,357476.17625,5,0.0.5,15869,""
zillower,3980476.105,3,0.0.0.beta,7314,https://gitlab.com/dsosedov/zillower
zillow_ruby,10453864.659,3,0.0.3,10573,https://github.com/MikeEmery/zillow-ruby
ziltoid,57145003.1935,3,1.0.2,7165,https://github.com/meuble/ziltoid
zilverline-mt940,266.574,2,2.0,5890,https://github.com/zilverline/mt940
zim2epub,0,1,1.0.1,4627,https://github.com/chrisistuff/zim2epub
zimbatm-monkeypatch,2.2955,3,0.1.2,7926,http://github.com/zimbatm/ruby-monkeypatch
zimbra,57721675.236,3,0.0.6,9677,https://github.com/gdi/ruby-zimbra
zimbra_intercepting_proxy,486281.4375,9,0.0.5.2,20545,https://github.com/pbruna/zimbra_intercepting_proxy
zimbra-rest-api,0,1,0.1.9,2850,https://github.com/pbruna/zimbra-rest-api
zimbra-soap-api,16654.996,2,0.7.9,5954,https://github.com/pbruna/ruby-zimbra
zimbra_wall,0,1,0.1,2675,https://github.com/pbruna/zimbra_wall
zimbra_wsdl,1800734.357,2,0.0.3,7314,""
zimbreasy,281634.60125,5,0.0.5,14450,https://github.com/bhgames/zimbreasy
zimdb,772767.2195,3,0.0.3,10499,https://github.com/indrode/zimdb
zimdel,1251975.003,5,0.2.1,9040,https://github.com/skateman/zimdel
zimilar,19825481.463,4,0.0.4,9968,https://github.com/lotherk/zimilar
zimki,40517922.317,2,0.0.2,6899,https://github.com/matthias-guenther/zimki
zimmermann-base32,0,1,0.1.0,11103,https://www.github.com/jamesdphillips/zimmermann-base32
zim-ruby,0,1,1.0.1,4642,https://github.com/chrisistuff/zim-ruby
zimt,229055.9555,5,0.0.5,16713,https://github.com/zimt/zimt
zinc,0,1,0.1.0,3783,https://github.com/orangejulius/zinc-ruby
zinc-api,867739.7657999999,6,0.0.6,9835,https://github.com/tophatter/zinc-api-ruby
zindosteg,48887105.671,2,1.0.1,1615,https://github.com/zindorsky/zindosteg-ruby
zine,11964314.417944444,19,0.20.0,25282,https://codeberg.org/kreuzer/zine
zine_brewer,1842984.194409091,23,1.13.1,27984,https://github.com/akinori-ichigo/zine_brewer
zinfinit-actionwebservice,0,1,2.3.4.2,5179,http://github.com/zinfinit/actionwebservice
zing,8630388.883200001,6,0.3.1,19041,http://github.com/samchandra/zing
zing-download,0,1,0.0.1,3241,http://rubygems.org/gems/hola
zint,63454885.118499994,5,0.0.5,14323,http://rubygems.org/gems/zint
zinv,19613764.969,7,0.2.1,11747,https://gitlab.com/svdasein/zinv
zinx,132503.5066,6,0.0.6,19247,https://github.com/gabrielhora/zinx
zinzout,44686856.324,2,0.1.1,5270,https://github.com/billdueber/zinzout
zio,12559352.538999999,4,0.0.4,8917,http://your.website.com
zion,0,1,0.0.1,3730,""
zion_data,0,1,0.1.0,2293,http://rubygems.org/gems/zion_data
zip,0,1,2.0.2,3566800,http://github.com/postmodern/rubyzip2
zip2tz,1893.356,2,0.1.1,3730,https://github.com/covermymeds/zip2tz
zip5,69886408.586,2,0.0.2,6403,https://github.com/seamusabshere/zip5
zip64writer,11757813.236,2,0.0.2,18940,http://github.com/geoffyoungs/zip64writer
zipang,0,1,0.0.1,56057,https://github.com/halenohi/zipang
zipbundler,1084.131,4,0.2.3,7102,https://github.com/Le0Michine/ruby-zipper
zipclouder,0,1,1.0.0,3255,https://github.com/tanayuk/zipclouder
zipcode,0,1,0.1.0,4716,""
zip_code,32770.8365,3,0.1.4,5313,https://github.com/kevin521024/zip_code
zipcode-at,0,1,1.0.0,5944,https://github.com/timoschilling/zipcode-at
zipcode-ch,0,1,1.0.0,5929,https://github.com/timoschilling/zipcode-ch
zipcode-cleaner,0,1,0.1.0,2461,""
zipcodecoords,0,1,1.0.0.0,4554,http://github.com/mikeobrien/ZipCodeCoords
zipcode-db,0,1,1.0.0,14292,https://github.com/lloeki/zipcode-db
zipcode-de,0,1,1.0.0,5986,https://github.com/timoschilling/zipcode-de
zipcode-fr,17107344.26925,5,1.2.0,19141,https://github.com/lloeki/zipcode-fr
zip-code-info,43695062.550333336,4,0.2.1,51684,http://github.com/monicao/zip-code-info
zipcode_ja,60461411.1965,5,0.2.1,71340,https://github.com/mizoR/zipcode_ja
zip_code_jp,22630231.3226,6,0.0.6,206033,https://github.com/tanihiro/zip-code-jp
zipcode_locator,344563.663,2,0.1.2,4663,https://github.com/anildias/zipcode_locator
zipcode_lookup,0,1,0.1.0,3108,https://github.com/abhijitsinha/zipcode_lookup
zipcodematch,0,1,1.0,5658,http://github.com/csiszarattila/zipcodematch
zipcoder,1350347.098142857,22,0.9.2,49212,https://github.com/e2technologies/zipcoder
zipcode-rack,2568038.611666667,4,1.2.1,17100,https://github.com/lloeki/zipcode-rack
zip-codes,76828667.628,5,0.3.1,1941816,https://github.com/monterail/zip-codes
zipcodeservices,1849311.588,6,0.0.5,15143,http://github.com/vulk/zipcodeservices
zipcode_zh_cn,383.6345,3,0.1.2,7385,https://github.com/a598799539/zipcode_zh_cn
zipcodr,0,1,0.0.2,4327,http://wa3l.heroku.com
zip-container,21953852.03409091,12,4.0.2,45530,https://github.com/myGrid/ruby-zip-container
zip_content_comparator,0,1,0.1.0,4468,http://github.com/jeznet/zip_content_comparator
zip_dir,3346130.1335,5,0.1.5,15623,https://github.com/FinalCAD/zip_dir
zip_dsl,3880760.404136364,23,1.5.1,61357,http://github.com/shvets/zip_dsl
zipeador,0,1,0.1.1,2020,https://github.com/alfml/zipeador
zipf,5787130.2835,11,1.2.6,25188,http://simianer.de
zipfian,1357844.497,3,0.0.3,10309,https://github.com/junegunn/zipfian
zipfinder,0,1,0.0.1,6339,http://zipfinder.me
zipfips,339486.789,8,0.2.0,17181,https://rubygems.org/gems/zipfips
zip_folder,0,1,0.1.0,152227,https://github.com/boltops-tools/zip_folder
zipfy,95634.48325,5,1.1.0,9039,https://github.com/bjubes/ziphy
zip_generator,0,1,0.0.1,3156,https://github.com/ankitakanitkar/zip_generator
zip_geo_jp,0,1,0.1.0,2589,https://github.com/toshiya-horie/zip_geo_jp
zipit,12334441.423666665,7,0.3.6,24132,http://github.com/shvets/zipit
zip-js,94142879.535,3,0.2.1,8074,https://github.com/emn178/zip-js
zipkin,8116177.1065,19,1.6.3,168348,https://github.com/salemove/zipkin-ruby-opentracing
zipkin_query,4145466.545,3,0.0.4,7959,https://github.com/zhaoxuan/zipkin_query
zipkin-query,1675835.4306666665,4,0.1.0,13002,https://github.com/twitter/zipkin
zipkin-tracer,3395529.8873111107,91,0.48.0,2059273,https://github.com/openzipkin/zipkin-ruby
zip_kit,534369.9716,6,6.3.0,11697,
zipline,15004392.552666668,22,2.0.0,1949820,http://github.com/fringd/zipline
ziplist,0,1,0.0.1,4203,""
zipload,0,1,0.1.0,2410,https://github.com/abdullahselek/zipload
ziplocator,0,1,0.0.1,3296,https://github.com/anoobbava/ziplocator
ziplookup,0,1,1.0.0,4750,
zipmark,10594939.72725,9,0.1.0,25403,https://github.com/zipmark/zipmark-ruby
zip_meta,0,1,0.5,8546,https://github.com/nzaillian/zip_meta
zipme-thinking-sphinx,0,1,1.3.14,4746,http://ts.freelancing-gods.com
zip_money,0,1,1.2.1,33067,https://github.com/zipMoney/merchantapi-ruby
zipMoney,17905720.69825,5,1.0.8,64847,http://zipmoney.com.au
zipmoney_merchantapi,0,1,1.0.1,2432,https://github.com/zipMoney/merchantapi-ruby
zipography,430956.562,2,0.0.2,3660,https://github.com/gromnitsky/zipography
zipper,16983.0902,6,0.1.5,20424,http://mysterioustrousers.com/
zipping,13405439.0822,6,0.2.8,15077,https://github.com/nekojarashi/zipping
zipply,0,1,0.0.1,4069,https://github.com/roboteti/zipply
zippo,68043309.202,2,0.2.1,7399,https://github.com/JonathonMA/zippo
zippopotamus,0,1,0.0.1,3270,https://github.com/rmm5t/zippopotamus
zippopotamus-client,438468.665,2,0.2.0,15762,https://github.com/rcugut/zippopotamus-ruby-client
zippy,50158692.23533333,4,0.2.3,148960,http://github.com/toretore/zippy
zippyshare,0,1,1.1,2078,https://github.com/yoru/zippy
zippy_static_cache,0,1,0.0.1,3714,https://github.com/zhusee2/zippy_static_cache
zipr,11308941.893714285,8,0.4.1,11584,https://github.com/amunoz951/zipr
zip_recruiter,13016595.399500001,3,1.1.2,9161,https://github.com/adamdunson/zip_recruiter
zipruby,427039.0361351351,38,0.3.6,2500769,http://zipruby.rubyforge.org
zipruby1.8,55903.042,3,0.3.6,16994,http://zipruby.rubyforge.org
zipruby1.9,38317.05933333333,4,0.3.6,23322,http://zipruby.rubyforge.org
zip_search,1034271.956,2,0.2.0,5090,http://mackinleysmith.com/
zipster,411946.363,2,0.1.0,7850,http://rubygems.org/gems/zipster
zipstream,8135293.104833334,7,0.1.3,23103,http://github.com/sj26/zipstream
ziptastic,0,1,0.1.0,6887,https://github.com/ezkl/ziptastic
ziptastic_api,1809960.048,2,0.2,8151,https://github.com/TiteiKo/ziptastic_api
ziptax,45591.565,2,0.0.2,5737,https://github.com/brycemcd/ziptax
zip_tax,0,1,1.0.0,37750,https://github.com/genericsteele/zip_tax
ziptedu,0,1,0.1.0,3077,https://github.com/kalmanh/ziptedu
zip_to_timezone,71372738.83825,5,0.2.0,19948,http://github.com/rgarver/zip_to_timezone
zip_tricks,3888907.9851463414,42,5.6.0,12475407,https://github.com/wetransfer/zip_tricks
ziptz,3006467.472177778,91,5.0.0,2826101,http://github.com/infused/ziptz
zipwhip,414375.145,2,0.0.4,78505,http://yurinbo.wordpress.com
zip-zip,5975414.4476666665,4,0.3,27239279,https://github.com/orien/zip-zip
zircon,7100828.534285715,8,0.0.8,25150,https://github.com/r7kamura/zircon
zirconia,415164.13450000004,3,0.1.2,783,https://github.com/apexatoll/zirconia
zit,434346.967,3,0.0.3,8464,https://github.com/apanzerj/zit
zitdunyet,1383531.669,3,0.1.0,10265,https://github.com/spokesoftware/zitdunyet/
zitgit,1011762.3546666666,4,0.1.1,11582,https://github.com/rsludge/zitgit
ziya,2956443.3601538464,14,2.3.0,81583,http://ziya.liquidrail.com/
zizia,936028.9134571428,36,6.0.1,59012,
zizu,0,1,0.0.1,3868,http://github.com/stephenhu/zizu
zk,6811096.957125,49,1.10.0,3589868,https://github.com/slyphon/zk
zkafka,0,1,0.1.0,2823,http://github.com/barraquda/zkafka
zk_client,1877582.5678333333,7,0.5.3,16221,https://git.autodesk.com/EIS-EA-MOJO/zk_client
zkclient-jars,3814500.217,2,0.8.0.2,5406,""
zk-eventmachine,1589191.740631579,20,1.0.2,65870,https://github.com/slyphon/zk-eventmachine
zkexec,0,1,0.0.1,3593,""
zk-group,0,1,0.1.1,4139,https://github.com/slyphon/zk-group
zk-jira-ruby,5810.368,2,2.1.6,6509,https://github.com/erick-martins/zk-jira
zklib,0,1,1.0.0,3351,https://github.com/anhtrantuan/zklib-ruby
zk_recipes,1442709.3011428572,8,0.2.3,15158,https://github.com/nerdrew/ruby-zk_recipes
zkruby,21196244.186333332,4,3.4.3,12635,https://github.com/lwoggardner/zkruby
zk-ruby-zookeeper_jar,0,1,3.4.5,3711,https://github.com/zk-ruby/zookeeper_jar
zk-server,7217488.840933334,16,1.1.8,69723,http://github.com/slyphon/zk-server
zk_service,0,1,0.0.1,4209,""
