domoticz,0.0.2,7555
domp,0.0.7,40091
domparser,0.1.0,3545
domr,0.4.0,90316
dom-rb,0.1.6,14376
domreactor-redglass,0.0.7,21278
dom_render,0.4.1,25171
domrobot,0.1.4,12630
dom_routes,1.0.3,12447
domtempl,0.0.3,8380
do_mysql,0.10.17,1220123
do-my-timecard,0.0.1,3791
don,0.2,7581
donald,2.0,36774
donas,0.1.0,3531
donb0099_palindrome,0.2.0,2865
donde,0.1.0.alpha.1,2065
done,0.0.1,4582
done21-validifier,0.1.3,8680
donedone,0.0.4,3734
done_log,1.0.1,3534
doneski,0.1.5,17093
doneyo,0.1.0,3505
donffer,0.1.0,2012
dongbin-faster-xml-simple,0.6.3,3500
dongfeng,0.0.3,5934
dongjia_ritm,1.0.5,3546
donibuchanan-roo,1.9.1.6,17817
donjon,2.0.1,24107
donkey,0.1.0,5059
donncha-validates_as_email,0.6.1,8451
donny-t,0.0.1,1632
donors_choose,1.1.0,26132
donors_choose2,0.0.2,7665
donors_choose-data,0.0.3,4551
do_notation,0.3.0,8671
do_not_download,0.1.2,3160
donothing,0.1.0,3442
do_nothing,0.0.11,22832
donottrack,0.1.2,8725
do_not_want,0.0.1,5143
donovan-baillieu-thermostat-exercise,0.1.2,4129
don-pages,0.0.10,19253
donsgem,1.0.1,7872
dont,0.2.2,34701
dont_comment,0.1.1,4199
dont_deploy_debug,0.1.3,9506
dontkillmypry,0.0.1,3713
dont-mess-with-my-js,0.0.2,7705
dont-overstay,0.0.4,8896
dont_repeat_for,1.0.0.1,4221
dont-stall-my-process,0.1.6,13836
dont_think,0.1.0,2861
dont_validate,0.0.1,4770
dont_you_count,0.0.2,62749
doo,0.6.4,47375
dooby,0.3.1,16999
dooca_commerce,1.0.6,7096
doo_dah,0.4.0,20977
doodle,0.2.3,95383
doodle_client,0.2.0,4400
doodler,1.1.1,7046
doodle_rails,0.0.3,7861
doodlesack,0.0.0,2272
doodoo,0.0.1,3654
doo-extras,0.0.4,15537
doofenshmirtz,0.0.5,16139
doohickey,0.2.2,16822
dooie,0.0.1,3139
dookie-keywords_maker,0.2,3478
dooly,0.1.1,6862
doomfire,0.3.2,10038
doomy_client,0.8.5,3473
doop,0.0.5.2,21184
do_openedge,0.10.17,26600
do_oracle,0.10.17,253945
doorbell,0.0.0,200
door_code,0.0.8,19899
doorkeeper,5.7.0,66825926
doorkeeper_assertion_flow,0.0.4,9289
doorkeeper-couchbase,1.0.2,14637
doorkeeper-device_authorization_grant,1.0.3,134564
doorkeeper-grants_assertion,0.3.1,867877
doorkeeper_hub,0.3.3,36041
doorkeeper-i18n,5.2.7,2745461
doorkeeper_jp,0.1.1,1214
doorkeeper-jwt,0.4.1,4094809
doorkeeper-jwt_assertion,0.0.2,5613
doorkeeper-logout_redirect,0.0.1,5474
doorkeeper-mongodb,5.4.0,1501971
doorkeeper-nobrainer,0.0.1,3153
doorkeeper-openid_connect,1.8.8,25824323
doorkeeper-rethinkdb,1.1.5,7265
doorkeeper_scopes_per_flow,0.0.1,2998
doorkeeper-sequel,2.4.0,58532
doorkeeper_sso,0.4.9,35334
doorkeeper_sso_client,0.4.10,37680
doorkeepr,0.0.6,14952
doorkeepr-rails,0.1.6,17253
doorkeepr-watcher,0.1.0,3202
doorknock,0.2.0,5094
doorman,1.0.0,5130
door_mat,0.0.5,2706
doorway,0.0.1,4357
doozer,0.4.4,49307
dop,0.1.0,1940
dopamine,0.0.2,3668
dopaminekit,4.0.0,14362
dop_common,0.15.3,16559
dope,0.0.3,8270
dopefish,0.0.1,3716
dopeness,0.1.0,2132
dopi,0.18.2,6262
dopis_online_client,1.0.1,22043
do_postgres,0.10.17,1565814
doppel,0.1.0,4924
doppelganger,0.8.0,5099
doppelserver,1.0.0,17929
doppler,1.0.6,12470
doppler-client,0.1.5,8783
doppler-env,0.1.0,20711
doppler_rails,0.1.1,10983
dopplr,0.2.0,9170
dopstick,0.0.12,14461
dopv,0.14.8,13499
dora,0.1.2,5694
doraemon,1.0.17,25226
dora_web_upgrader,2.0.0,2546
dorb,0.0.1.pre,2198
doremi,0.1.1,3079
dor-event-client,1.0.0,1666
dor-fetcher,1.3.0,42314
do_riak,0.10.1.pre,2928
dorian,0.6.1,17574
dorian-all,0.6.0,10868
dorian-anonymize,0.1.4,674
dorian-anonymize-json,0.1.4,698
dorian-anonymize-yaml,0.1.6,984
dorian-dir,0.3.0,354
dorian-dirs,0.2.0,238
dorian-dot,0.6.0,3557
dorian-each,0.3.7,8106
dorian-git-ls-ruby-files,0.1.6,1250
dorian-git-tree,0.4.4,9666
dorian-parallel,0.1.5,895
dorian-pretty,0.2.5,2012
dorian-pw,0.2.0,2688
dorian-release,0.1.5,926
dorian-replace,0.4.4,12183
dorian-shuffle,0.4.3,7708
dorian-sort-json,0.4.6,3852
dorian-sort-yaml,0.3.4,5165
dorian-tailwind,0.5.0,6251
dorian-times,0.4.4,5401
dorian-top,0.1.4,846
dorian-to_struct,0.3.3,5735
dorian-yaml-compare,0.3.6,6190
dorian-yaml-read-write,0.2.6,5112
dor_indexing,2.1.2,3027
dork,0.0.1,4607
dorkbox,0.9.1,5461
dormouse,0.0.1.a2,5681
doro,0.2.4,10371
dorothy2,2.0.0,27496
dorp,0.0.0,208
dor-rights-auth,1.8.0,61051
dorsal,1.3,8191
dorsale,4.0.0,292422
dor-services,9.6.2,454087
dor-services-client,14.7.0,289028
dorsum,1.0.0,2374
dort,0.1.3,7489
dor-workflow-client,7.3.0,86980
dor-workflow-service,2.12.0,94814
dory,1.2.0,135967
dosh,0.0.1,3928
doshii,0.1.2,7670
dosire-activerecord-odbc-adapter,2.3,11408
dosire-god,0.7.12,8724
dosivoxcrmod,0.1.0,3439
do_snapshot,1.0.2,85977
do_sqlite3,0.10.17,2291005
do_sqlserver,0.10.17,61412
do_sqlserver-tinytds,0.10.18.alpha,4443
dossier,2.13.1,157719
dossier-segmenter,0.12.0,13563
dost,0.0.4,4704
dostuff,0.0.1,4276
do_stuff,0.4.0,42440
dot11,0.1.0,5156
dota,0.0.21,47263
dota2,0.0.1,3624
dota2_api27n,1.0.7,11263
dota_api_wrapper,0.2.3,13018
dotable_hash,0.0.1,2144
dota_leagues_api,1.0.0,1681
dotanuki,0.3.1,33828
dotanuki-ruby,0.3.1,8225
dotapedia,0.0.2b,2860
dotbackup,0.5.1,4254
dotblock-api,0.0.1,4683
dotbot,0.1.1,2192
dotbox,1.0.2,10182
dotcfg,1.0.2.1,26136
dotcloud,0.0.3,15763
dotcode,0.1.0,1011
dotcodegen,0.1.5,695
dotconfig,0.0.5,13724
dot_configure,0.0.1,3660
DotCoverRakeTask,1.0.8,27498
dotcrypt,0.2.0,1369
dotdiff,4.0.0,60718
dotdot,0.1.2,10487
dotenv,3.1.0,325459784
dot_env,0.0.3,27475
dotenv-android,0.2.2,10148
dotenv-beefy,0.2.0,52775
dotenv-configuration,0.0.1,3620
dotenv-crypto,0.1.0,667
dotenv-daemon_kit,0.0.2,12294
dotenv-deployment,0.3.0,3177431
dotenv-diff,0.0.1,2663
dotenv_export,0.1.0,2507
dotenvgen,1.0.1,4346
dotenv-gpg,0.3,3896
dotenv-heroku,0.0.1,6886
dotenv-init,0.1.0,2666
dotenv-ios,0.1.2,13140
dotenvious,0.0.7,11828
dotenv-mh,0.2.0,3001
dotenv-missing_variable_notifier,1.0.0,7352
dotenv-rails,3.1.0,125710308
dotenv_rails_db_tasks_fix,0.3.0,6949
dotenv-s3,0.2.2,33819
dotenv-schema,0.0.1,3887
dotenv-schema-rails,0.0.1,3799
dotenv_secrets,0.2.0,3804
dotenv_sekrets,0.1.1,6295
dotenv-sync,0.0.2,116956
dotenv_to_ci,0.0.5,13258
dotenv_validator,1.3.0,30832
dotenv-vault,0.10.1,8773
dotenv-vault-rails,0.10.1,7899
doterb_http,0.1.7,2177
doterd,0.0.1,3504
dot_example,1.0.0,4326
dotfiled,0.3.0,5576
dotfile_linker,1.0.3,17378
dotfiler,0.1.0,2080
dotfiles,1.0.6,29432
dotfiles-cli,0.1.3,5226
dotfiles-installer,1.0.0,4725
dotfu,0.2.0,10091
dotgpg,0.7.0,235937
dotgpg-environment,0.2.1,44075
dotgpg-rails,0.2.1,10299
dot_grid,0.0.12,29039
dothash,2.1.0,10034
dot_hash,1.1.8,1242275
dothtml,0.1.0,6019
dotide,1.0.2,7346
dotify,0.6.6,62341
dotime,0.1.2,41697
dotimeout-rails,2.0.0,87936
dotimes,0.0.5,4949
dotinha,0.0.2,4053
dotini,0.1.0,2143
dotiw,5.3.3,3590017
dotize,0.1.0,2886
dotjs_sprockets,0.1.1,6137
dotka,1.2.2,23247
dotkit,0.0.32,49984
dotless,1.1.0.5,9033
dotlocal,0.0.2,4539
dotloop,0.1.12,28402
dotloop_api,3.0.2,51641
dotloop-ruby,0.1.8,22563
dotmailer,0.0.4,16437
dotman,0.0.3.9,33337
dotman-bin,2.2.1,21544
dotmation,0.0.2,7069
dotme,0.1.5,15610
dotmodule,0.0.2,4475
dotmoji,0.0.2,5600
dotnet_project,0.0.5,10224
dot_net_services,0.4.2,25077
dot_notation,1.0.1,6224
dotnotes,0.0.1,3390
dot_number,0.0.3,360
dotopts,0.2.0,17827
dotpack,1.0.1,7165
dotpath,0.1.0,128743
dotpay,0.0.1,10897
dotplan,0.0.7,22241
dotpretty,0.9.1,27237
dot-properties,0.1.4,222500
dotr,0.3,13765
dotrad,1.0.0,1930
dot_rake_tasks_in_rails,0.0.1,4369
dotremap,0.0.8,21815
dotrepo,0.0.2,6186
dotreverse,0.0.1,2273
dotruby,0.1.0,4122
dotrun,0.0.2,4458
dots,0.0.2,9310
dots-creator,0.0.1.pre.alpha.pre.1,4186
dots_formatter,0.0.4,9846
dotsh,0.0.1,3486
dotsmack,0.5,14045
dotstore,0.0.1,4979
dotstrap,0.4.1,14373
dotstrings,0.6.0,47816
dottedhash,0.0.1,3662
dotted_hash,1.0,9865
dotter,0.1.2,9138
dotter_dotfiles,0.4.0,9688
dottie,0.0.3,21067
dotto,0.1.0,3374
dottor,0.3.1,14375
dotty,0.0.3,12616
dotum,0.0.0,3913
dot_usage,0.1.0,3573
dotviz,0.0.1,3020
dot-what,0.1.0,2877
dot_why,2.1.1,32609
dotyaml,0.5.1,21886
dotz,0.0.1,2727
dou,0.0.1,3849
douaparale,0.0.8,3561
douban,0.1.0,5042
douban_api,0.1.6,23216
douban-cite,0.0.2018,5060
doubanfm,0.0.5,12700
douban_fm,0.0.2,8129
douban.fm,0.4.5,54203
douban.fm.arduino,0.1.1,13545
douban_fm_hotkey,1.2.2,22088
douban-rails2.3,0.7.0,15426
douban-ruby,0.0.10,24386
doubapi,0.1.6,57660
double,0.1.1,11491
double_agent,1.1.0,38622
double_auth_engine,0.0.5,15762
double-bag-ftps,0.1.4,5185323
double_booked,0.0.2,4002
doublebyte_charactify,1.1.16,6886
doublecheck,0.3,12193
double_checker,0.1.2,680
doublecheck_view,0.1.1,4727
double_click,0.1.0.a,2068
double_decker,0.1.4,8958
double_dispatch,1.0.0,2096
double_doc,2.2.0,70403
double_double,0.2.8,32344
doubledrones-annotate,2.4.0.2,9287
doubledrones-i18n_routing,0.3.6.1,4941
double_entry,2.0.1,248169
double_entry-reporting,0.1.0,2173
doublehelix,1.0,5277
double_linked_list,0.4.1,19179
double_make_sure,0.0.2,8107
doublemap_api,2.1.0,4440
doubleoptin,0.2.2,3367
double_or_nothing,1.0.0,3363
double_rainbow,1.0,4905
double_restraint,1.0.1,349617
double_round_robin_schedule,0.0.1,3287
doubleshot,1.0.7,49632
doublesing,0.2.0,5576
doublespeak,0.1.0,2299
doublesplat,0.1.8,25714
doubletake,0.2.1,7855
double_take,0.2.1,8788
double_trouble,0.2.1,17048
doubleVision,0.0.1,5512
double_write_cache_stores,0.5.0,66198
doubly_linkedlist,0.3.0,6347
doubly_linked_list,0.0.6,13385
doubter,1.0.0,3341
douche,0.0.4,11803
douding,0.2.0,4409
doufuru,0.0.1.dev,2206
doug,0.0.1,3540
dougal-base58,0.0.3,6043
douganddeb3_palindrome,0.1.0,1905
dougbarth-actionwebservice,2.3.4,8829
doug-chargify,0.2.5,5060
dougcole-friendly_id,2.0.6,13964
dough,0.1.0,4249
doughboy,0.1.0,16321
doughnut,0.0.5,10164
dougie,0.0.2,5487
dougjohnston-devise_invitable,0.4.rc,2862
douglas,0.1.0,2410
douglas-ne-checks,0.1.0,6733
douglas_peucker,0.0.1,16291
douglas_view_tool,0.1.0,2314
dougmcbride-fleximage,1.0.3,5108
dougo_layout,0.0.4,17050
dougp-shatter,0.0.2,6054
dougp-wildcard,0.0.1,3481
dougsko-apod,0.1.3,16553
dougsko-imagebin,0.3.2,26832
dougsko-pastebin,0.1.3,11257
dougsko-rham,0.0.2,3585
dougui_users,0.0.2,8358
dou-rails,0.0.11,30953
doure,0.1.2,4974
douro,0.1.0,228
do_username,0.0.3,4300
douyin_download,0.1.1,3421
douyin_image,0.1.0,2035
douyin_sdk,0.1.6,4692
dovadi-has_attributes_from,0.1.6,8687
dovadi-with_properties,0.1.1,6228
dove,0.1.1,3916
dovecot_crammd5,0.0.3,9916
dover_to_calais,0.2.1,9542
dovico,1.4.0,9992
do_view_tool,0.1.0,2390
dowin,0.2.0,4546
dowl,0.7,14327
down,5.4.2,22351468
downager,0.1.2,6570
downcaser,0.0.1,5058
downcer,0.0.3,10802
downer,0.3.2,20945
downgrade,0.1.1,3671
download,1.1.0,21322
downloader,0.1.1,3668
download_files,1.0.1,12765
download-profiles,1.0.2,8130
downloadr,0.0.41,171544
downloads_sorter,0.0.3,8326
download_tv,2.8.3,58709
downlow,0.1.4,29210
downpour,0.0.12,22836
downr,0.0.7,18142
downrightnow,0.2.2.1,15368
downsampler,0.2.0,6218
downspout,0.4.0,46359
downstream,1.4.0,6041
downterm,0.1.8,19873
downthemall,0.1.0,4966
downthetube,1.0.3,44043
downtime,0.2.0,12805
down_universe,0.0.1,3688
downup,0.11.7,39040
downvoteupvote,0.0.0,3606
dox,2.3.0,600180
doxie,4.0.0,33866
doxieland,0.9.0,5500
doxie-scanner,2.0.0,7917
dox-jaeger-client,2.0.0,945
doxo-paperclip,2.3.1,3514
doxo-roxml,2.5.3,3512
doxyparser,1.5.1,23079
doyoubuzz-showcase,0.3.1,64963
do_you_understand,0.0.1.1,3620
doza,0.5,440
doze,0.0.14,12857
dozen,1.1.0,3923
dozens,0.0.2,8319
dozens-alias,0.0.3,8784
dozenscli,0.0.1,3735
dozens_jp_cli,0.0.5,9761
dozer,0.3.3,23144
dozuki,0.4.0,23229
dozuki-mapper,0.1.2,19172
dp,1.0.1,9650
d-parse,0.1,2650
dpass,0.0.1.alpha07,2503
dpay-ruby,0.1.1,2112
dpd,0.1.0,3751
dpd_api,0.1.10,30365
dpd_shipping,1.0.0,3708
dphil,0.1.4,2362
dpickett-agcod,0.0.2,8677
dpickett-amazon_associate,0.7.0,16519
dpickett-awesome_backup,0.5.2,6091
dpickett-clinical,0.2.10,42611
dpickett-monkey_party,0.1.0,8760
dpickett-ramazon_advertising,0.3.1,19195
dpickett-resource_factory,0.5.1,6045
dpickett-ruby_amazon_associates,0.6,6137
dpickett-running_man,0.1.2,6042
dpickett-thinking-sphinx,1.1.23,8688
dpickett-tiny_rack_spellchecker,0.1.4,6082
dpickett-toll_booth,0.1.0,3497
dpickett-workling_delta_indexer,0.1.1,8653
dping,0.1.0,6172
dpkg-deb,0.1.0,6991
dpkginv,0.1.4,10895
dpkg-s3,0.4.0,8648
dpkg-tools,0.3.5,13319
dpl,1.10.16,43189112
dpla-analysand,3.0.2,7504
dpla-couchrest,1.2.1.pre.dpla,2122
dpla-map,4.0.0.0.pre.13,30685
dpl-anynines,1.10.16,209547
dpla-sparql-client,1.1.3.2.pre.dpla.1,2152
dpl-atlas,1.10.16,210734
dpl-azure_webapps,1.10.16,250184
dpl-bintray,1.10.16,355874
dpl-bitballoon,1.10.16,210665
dpl-bluemix_cloud_foundry,1.10.16,251842
dpl-boxfuse,1.10.16,212396
dpl-cargo,1.10.16,81288
dpl-catalyze,1.10.16,211411
dpl-chef_supermarket,1.10.16,211042
dpl-cloud66,1.10.16,225870
dpl-cloud_files,1.10.16,232752
dpl-cloud_foundry,1.10.16,313112
dpl-code_deploy,1.10.16,865694
dpl-connect,1.8.44,8921
dpl-deis,1.10.16,218396
dpl-divshot,1.10.3,123889
dpl-elastic_beanstalk,1.10.16,1207695
dpl-engine_yard,1.10.16,216487
dpl-firebase,1.10.16,380988
dpl-gae,1.10.16,300471
dpl-gcs,1.10.16,534413
dpl-hackage,1.10.16,208453
dpl-hephy,1.10.16,119376
dpl-heroku,1.10.16,4526927
DPLibrary,0.1.0,21267
dpl-lambda,1.10.16,262563
dpl-launchpad,1.10.16,211427
dpll_solver,0.0.1,3658
dpl-modulus,1.10.3,132642
dpl-npm,1.10.16,539943
dpl-openshift,1.10.16,209665
dpl-ops_works,1.10.16,250856
dploy,0.0.9,26224
dployr,0.1.0,33995
dploy-rails,0.1.4,7444
dpl-packagecloud,1.10.16,304050
dpl-pages,1.10.16,3242704
dpl-puppet_forge,1.10.16,212478
dpl-pypi,1.10.16,579136
dpl-releases,1.10.16,1717075
dpl-rubygems,1.10.16,228841
dpl-s3,1.10.16,4493866
dpl_sample_gem,0.0.4,6324
dpl-scalingo,1.10.16,212744
dpl-script,1.10.16,16969307
dpl-snap,1.10.16,132392
dpl-surge,1.10.16,279518
dpltest,1.0,295
dpl-testfairy,1.10.16,208793
dpl-thib,1.10.5,1996
dpl-transifex,1.10.16,212448
dply,0.3.15,114552
dpm,0.0.7,13258
dpmrb,0.2.3,3174
dpn-bagit,0.3.3,13240
dpn-client,2.0.1,5622
dpn_cops,0.0.3,3563
dpn_swagger_engine,2.2.3.5,11905
dpop,0.1.2,2427
dp_publico,0.0.5,18653
dpr,0.1.4,11686
dps,0.0.14,21755
dp_stm_map,0.0.2,4019
dp_test_gem,0.0.1,4253
dp-test-lita-doubler,0.1.0,2535
dptm6,1.0.0,1995
dpu,0.6.0,2979
dq_admin,0.4.3,10139
dq-readability,1.0.6,25794
dqscore,1.0.1,4967
dqs-jquery-form-validator-rails,2.2.166,13937
dr,1.3.2,93973
drab,0.1.1,4035
dracarys,0.0.3,22982
draco,0.6.1,14915
draco-events,0.2.0,2541
dracoon,1.0.0.beta2,2165
draco-periodic,0.2.0,2533
draco-scenes,0.2.0,2528
draco-state,0.2.0,2343
dracula,0.6.0,18669
dradis,3.0.0.beta,2407
dradis-acunetix,4.11.0,45724
dradis-brakeman,4.11.0,45886
dradis-burp,4.11.0,48036
dradis-calculator_cvss,4.11.0,51667
dradis-calculator_dread,4.11.0,59531
dradis-coreimpact,4.11.0,7172
dradis-csv,4.11.0,45811
dradis-csv_export,4.11.0,7507
dradis-html_export,4.11.1,56882
dradis-json,4.11.0,27263
dradis-mediawiki,4.11.0,37933
dradis-metasploit,4.11.0,46159
dradis-nessus,4.11.0,49550
dradis-netsparker,4.11.0,45250
dradis-nexpose,4.11.0,47521
dradis-nikto,4.11.0,45986
dradis-nipper,4.11.0,23295
dradis-nmap,4.11.0,52242
dradis-ntospider,4.11.0,46022
dradis-openvas,4.11.0,46086
dradis-pdf_export,4.11.0,6204
dradis-plugins,4.11.0,72387
dradis-projects,4.11.0,68914
dradis-qualys,4.11.0,48238
dradis-saint,4.11.0,38365
dradis-veracode,4.11.0,7283
dradis-vulndb,3.21.0,28443
dradis-wpscan,4.11.0,26350
dradis-zap,4.11.0,49745
draft,0.0.0,4965
draft_approve,0.3.0,5622
draftcode-termtter,1.1.3,8689
drafteable,0.0.1,4308
drafter,0.3.2,47423
draft_generators,0.0.4,4280
drafting,0.5.1,64313
draftjs_exporter,0.0.7,262892
draftjs_html,0.34.0,15906
draft_log,0.0.0,2423
draft-manager,0.0.1,4220
draft_matchers,0.0.2,1741
draft_punk,0.3.1,26931
drafts,0.0.7,20631
draftsman,0.7.2,58160
draggabilly-rails,1.2.4,16688
draggable-rails,1.0.1,27927
draggablesilder-rails,1.0.0,3203
draghunt,0.0.3,7167
dragoman,0.0.11,26316
dragon,0.1.2,9857
dragonfly,1.4.0,6711982
dragonfly-activerecord,1.0.0,33849
dragonfly_audio,1.1.0,21951
dragonfly-azure_data_store,0.1.1,8228
dragonfly-cache,0.1.8,15596
dragonfly-cache-plugin,0.1.0,537
dragonfly_chrome_headless,0.2.0,3011
dragonfly-cloudinary,0.1.1,20369
dragonfly-cloudinary-datastore,0.1,2843
dragonfly-couch_data_store,1.0.1,6651
dragonfly-dreamobjects_data_store,0.0.5,10988
dragonfly-dropbox_data_store,0.0.1,8141
dragonfly_extensions,1.0.4,20886
dragonfly-ffmpeg,0.1.6,31284
dragonfly-fog_data_store,0.0.4,8185
dragonfly_fonts,1.0.2,25680
dragonfly-google_data_store,1.1.0,27740
dragonfly_harfbuzz,1.1.4,20234
dragonfly-imaginary,0.0.2,4066
dragonfly-imgur_data_store,0.1.0,2270
dragonfly_libvips,2.5.1,55463
dragonfly-lossless_rotate,0.1.2,15397
dragonfly-manta_data_store,1.0.1,7805
dragonfly-minimagick,0.0.1,5768
dragonfly-mogilefs,0.0.3,12194
dragonfly-mongo_data_store,1.0.0,11576
dragonfly-mongoid_data_store,0.2.1,29366
dragonfly-moped_data_store,0.0.1,3539
dragonfly_mozjpeg,0.0.4,26895
dragonfly-openssl,1.0.3,12792
dragonfly_pdf,2.2.3,66041
dragonfly_phantomjs,0.0.7,21694
dragonfly_puppeteer,0.1.0,5763
dragonfly-s3_data_store,1.3.0,3721890
dragonfly-scp_data_store,0.0.3,9318
dragonfly-styles,0.8.1,4862
dragonfly_svg,1.0.1,837222
dragonfly_video,0.2.0,6609
dragongoserver,0.4.1,33497
dragon_pay,0.5.2,10344
dragonpay_payment,0.1.0,2792
dragonpay_rails,0.1.0,2078
dragonruby-egg,1.0.4,1691
dragons_dream,0.0.1,3961
dragons_keep,0.5.0,4986
dragon_translator,0.0.2,3437
dragoon,0.1.0,36766
dragoon_system,0.1.7,23108
dragostsesdk,1.1.0,1992
dragula-rails,3.7.0,138930
drailties,0.4.3,22408
drain,0.7.0,15265
draiodoir,0.0.1,4820
draisine,0.7.14,8110
drake,0.9.2.0.3.1,134080
drakkon,0.0.8,1015
drall,0.1.0,1747
dram,0.0.1,3616
drama,0.0.0,3992
drama_queen,0.1.1,6608
dramatis,0.1.1,9020
dramaturg,0.1.0,5727
dramavladimir,0.1.1,5472
dramsay-rubyosa,0.4.0,3465
dramsay-simple_scaffold,0.0.3,8663
dramsay-simple_scaffold_generator,0.1.1,3564
dramsay-streamtagger,0.1.6,16533
drank,0.0.0,4897
drano,0.1,4593
dr-apartment,0.14.1,5878
drape,1.0.0.beta1,24218
drapeer,0.0.1,4302
draper,4.0.2,40905087
draper-cancan,0.1.1,10100
draper-cancancan,1.1.1,908387
draper-extensions,0.1.2,22847
draper_new,3.0.0,3684
draper_simple_form,0.0.2,7563
drapes,0.1.0,4089
dr-apns,0.1.8,19610
draught,0.1.0,2289
draugiem,0.0.2,7239
draw,1.5,8033
drawbridge,0.2.0,3703
draw_cloud,0.0.1,3886
draw_color_repeat,1.0.0,1942
drawer,0.0.9,13120
drawerd,0.1.1,3371
draw_erd,0.4.0,21781
drawers,1.1.0,11255
drawght,0.1.0,2000
drawille,0.3.3,22219
drawio_dsl,0.12.4,34818
draw_me,0.1.0,2373
drawr,1.0.1,9471
draw_smd,0.1.2,12157
draw_static,1.1.0,15241
drawsvg,0.0.1,3667
draw_uml,0.1.2,24418
drawy,0.0.3,5878
drb,2.2.1,15364621
drbarpg,0.1.0,7136
drbd,0.1.8,32060
drbdump,1.0,4229
drb_fileclient,0.8.1,43344
drb_fileclient-reader,0.2.0,9718
drb_fileclient-readwrite,0.1.8,10126
drb_fileserver,0.4.3,22790
drb_fileserver_plus,0.4.1,16818
drbg-rb,0.0.2,7627
drbirb,1.0.0,8792
drbproxy,0.1.0,5040
drbqs,0.1.1,80269
drb_queue,0.0.2,6590
drb-rb,0.0.3,3720
drb_reg_client,0.2.0,11500
drb_reg_server,0.2.0,7865
DRbServe,0.1.2,9347
drbservice,1.0.4,4831
drb_sqlite,0.3.3,12388
drbssh,0.5.2,11566
drbus,0.1.0.pre0,2123
drb-websocket,0.5.1,16221
drcapulet-russell,0.1.1,6145
drcapulet-shorty,0.1.1,6090
drc_client,0.1.0,4952
dr_cello_studio_game,1.0.0,2847
drctrl,0.1.1.1,3854
dr_dre,0.1.1,9048
drd-shoulda_generator,0.2.1,3484
dre,0.1.2,13628
dread,0.1.0,21181
dreader,1.2.0,16841
dreadlocks,0.0.1,4118
dreadpiratepj-poolparty,0.0.8,3464
dread-trace,0.1.2,4435
dream,2.0.1,18393
dreamback,0.0.9,30994
dreamcat4-braid,0.534,21715
dreamcat4-geokit,1.3.1,6090
dreamcat4-libxml-bindings,0.2.1,19270
dreamcat4-libxml-ruby-dc4,0.1.0,6136
dreamcat4-moonshadow,0.0.5,13829
dreamcat4-rerun,0.3.2,6091
dreamcatch,0.0.1,5062
dreamcatcher,0.0.2,7248
dream_cheeky,0.3.1,14451
dream-cheeky-led,0.0.1.pre2,4368
dreamer,0.1,318
dream_gens,0.6.3,16917
dreamhost-personal-backup,0.1.0,3696
dreaming_god,0.1.3,5957
dream-ops,0.8.0,22888
DreamTeam,1.1.5,6293
dream_template,0.4.4,4965
dream-theme,0.1.0,2307
dreamwords-oauth2,0.8.1,3972
dreamy,0.5.3,13340
drebedengi-rb,0.1.0,2504
drebs,0.1.2,12443
dreck,0.2.3,22109
dredd,0.0.4,12051
dredd_hooks,0.1.2,811213
dredd-rack,1.0.0,87141
dredger,0.1.0,3030
drei_schichten_modell,0.0.6,18830
drep,0.3.4,9404
dress,0.0.2,9110
dress_code,1.2.1,479854
dresser,0.0.3,11000
dressing,0.0.1,3822
dressmaker,0.0.3,13182
dress_socks,0.1.2,5237
dress_up,1.0.1,6875
DRev,0.0.1.1,3621
drewcoo-cops,0.1.1,4068
drewda_delayed_job,3.0.3,4495
drewda_delayed_job_active_record,0.3.2,4401
drewda-railroad,0.5.3,15377
drewda_rails_admin,0.0.1,4682
drewm_palindrome,0.3.1,5500
drewolson-block-chainable,0.1.1,3518
drewolson-defmacro,0.0.2,3578
drewolson-diggr,0.1.7,13900
drewolson-need,1.1.0,3504
drewolson-pipe,0.1.3,11338
drews-hola,0.0.1,564
drews_studio_game,1.0.0,4235
drexed-datetime,0.0.10,29062
drexed-errors,0.0.2,6556
drexed-validators,0.0.13,37607
drezyna,0.1.0,3091
dr-ffi-proj4,0.0.3,29483
drg,1.6.0,190497
drg_blog_news_forum,0.6.5,47674
drg_books,0.5.3.2,18436
drg_cms,0.7.1.1,78749
drg_default_html_editor,0.7.0.3,27661
drgdsl,1.2.0,5614
drg_elfinder,0.1.2,716
drg_manual,0.0.5,9222
drg_material_icons,0.24.3,3716
drg_resources_plugin,0.1.3,7406
drg_rotator,0.1.1,3109
drh_admin,0.0.4,7770
drhenry,0.4.0,9386
dri,0.11.0,12003
dribbble,2.0.0,58507
dribbble-bucket-api,0.0.6,20821
dribbble-bucket-sync,0.0.2,7597
dribbble_rap,0.0.2,4472
dribble,0.1.3,36933
dribbled,0.9.2,20555
dried_interaction,0.3.1,1332
drift,0.3.0,9975
drifter,0.2.0,16550
drifter-rails,0.1.3,16499
driftrock-service,0.4.22,112336
driftrock-service-temp,0.2.0,3994
driftwood,0.0.8,13354
drill,0.0.0,4694
drillbit,3.0.3,53852
driller,0.1.4,33671
drillmail,0.0.3,8014
drill-mailer,0.3.0,7260
drill-sergeant,0.2.0,15851
drink-menu,0.2.0,9948
drink-socially,0.0.5,7615
drink_up_doctor,0.4.0,5194
drip,0.1.1,31291
dripdrop,0.11.0,106424
